model,dataset,schema,seed,emotion,f1,f1_low,f1_high,support
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.3351724137931035,0.30174768130517376,0.36472986651268635,1101
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.08159866777685262,0.06071289304283239,0.10597040412826655,1099
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.2006269592476489,0.15908819916172856,0.24288298559053806,485
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.7278842919609821,0.7113496979664612,0.7453384666226041,1669
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.24848484848484848,0.21820715593919,0.28025847735671255,1049
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.09836065573770492,0.057617154048358404,0.13953778344835585,170
naive_bayes_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.4899645808736718,0.45950386002413146,0.5200637420453276,1101
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.14392059553349876,0.11725846407927333,0.17434378083043794,1099
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.5133689839572193,0.47136745346585934,0.5548529221758043,485
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.6855910887531441,0.666426885331645,0.7059357402642387,1669
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.49051667756703726,0.4595330973617124,0.5243354506730561,1049
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.22508038585209003,0.1614006791171477,0.28474632394208105,170
logreg_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.1822620016273393,0.15194532857894988,0.21002115625404774,1101
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.0215633423180593,0.009156673618352451,0.03521282013066051,1099
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.3987538940809969,0.3510410232042449,0.44546926095487244,485
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.6810850439882697,0.6618653154649792,0.7005773692699075,1669
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.31146245059288535,0.2805850419337589,0.346667676003028,1049
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.09375,0.04145077720207254,0.14815731573157315,170
linsvm_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.14833333333333334,0.12105575535990204,0.17556456030611803,1101
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.0018165304268846503,0.0,0.005571549842032984,1099
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.11627906976744186,0.0787104290535112,0.1529652021257051,485
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.6289120715350224,0.6077549962148602,0.650659771782636,1669
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.21247892074198987,0.18242891328828828,0.24362139917695474,1049
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.11578947368421053,0.056802221654749754,0.1782178217821782,170
random_forest_tfidf,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.3989326217478319,0.36792144127235005,0.4290537060243829,1101
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.05087719298245614,0.03374777975133215,0.06927284697813459,1099
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.11538461538461539,0.07690763052208838,0.1583881434710164,485
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.7259630441590981,0.7085218784051673,0.7429271572532622,1669
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.37940761636107195,0.3470332137283264,0.41484813966576284,1049
